# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index

# getting started
10min,getting_started/10min
basics,getting_started/basics
dsintro,getting_started/dsintro
overview,getting_started/overview
tutorials,getting_started/tutorials

# user guide
advanced,user_guide/advanced
categorical,user_guide/categorical
computation,user_guide/computation
enhancingperf,user_guide/enhancingperf
gotchas,user_guide/gotchas
groupby,user_guide/groupby
indexing,user_guide/indexing
integer_na,user_guide/integer_na
io,user_guide/io
merging,user_guide/merging
missing_data,user_guide/missing_data
options,user_guide/options
reshaping,user_guide/reshaping
sparse,user_guide/sparse
style,user_guide/style
text,user_guide/text
timedeltas,user_guide/timedeltas
timeseries,user_guide/timeseries
visualization,user_guide/visualization

# development
contributing,development/contributing
contributing_docstring,development/contributing_docstring
developer,development/developer
extending,development/extending
internals,development/internals
