# This file should contain all the redirects in the documentation
# in the format `<old_path>,<new_path>`

# whatsnew
whatsnew,whatsnew/index
release,whatsnew/index

# getting started
10min,getting_started/10min
basics,getting_started/basics
dsintro,getting_started/dsintro
overview,getting_started/overview
tutorials,getting_started/tutorials

# user guide
advanced,user_guide/advanced
categorical,user_guide/categorical
computation,user_guide/computation
enhancingperf,user_guide/enhancingperf
gotchas,user_guide/gotchas
groupby,user_guide/groupby
indexing,user_guide/indexing
integer_na,user_guide/integer_na
io,user_guide/io
merging,user_guide/merging
missing_data,user_guide/missing_data
options,user_guide/options
reshaping,user_guide/reshaping
sparse,user_guide/sparse
style,user_guide/style
text,user_guide/text
timedeltas,user_guide/timedeltas
timeseries,user_guide/timeseries
visualization,user_guide/visualization

# development
contributing,development/contributing
contributing_docstring,development/contributing_docstring
developer,development/developer
extending,development/extending
internals,development/internals

# api
generated/pandas.api.extensions.ExtensionArray.argsort,../api/generated/pandas.api.extensions.ExtensionArray.argsort
generated/pandas.api.extensions.ExtensionArray.astype,../api/generated/pandas.api.extensions.ExtensionArray.astype
generated/pandas.api.extensions.ExtensionArray.copy,../api/generated/pandas.api.extensions.ExtensionArray.copy
generated/pandas.api.extensions.ExtensionArray.dropna,../api/generated/pandas.api.extensions.ExtensionArray.dropna
generated/pandas.api.extensions.ExtensionArray.dtype,../api/generated/pandas.api.extensions.ExtensionArray.dtype
generated/pandas.api.extensions.ExtensionArray.factorize,../api/generated/pandas.api.extensions.ExtensionArray.factorize
generated/pandas.api.extensions.ExtensionArray.fillna,../api/generated/pandas.api.extensions.ExtensionArray.fillna
generated/pandas.api.extensions.ExtensionArray,../api/generated/pandas.api.extensions.ExtensionArray
generated/pandas.api.extensions.ExtensionArray.isna,../api/generated/pandas.api.extensions.ExtensionArray.isna
generated/pandas.api.extensions.ExtensionArray.nbytes,../api/generated/pandas.api.extensions.ExtensionArray.nbytes
generated/pandas.api.extensions.ExtensionArray.ndim,../api/generated/pandas.api.extensions.ExtensionArray.ndim
generated/pandas.api.extensions.ExtensionArray.repeat,../api/generated/pandas.api.extensions.ExtensionArray.repeat
generated/pandas.api.extensions.ExtensionArray.searchsorted,../api/generated/pandas.api.extensions.ExtensionArray.searchsorted
generated/pandas.api.extensions.ExtensionArray.shape,../api/generated/pandas.api.extensions.ExtensionArray.shape
generated/pandas.api.extensions.ExtensionArray.shift,../api/generated/pandas.api.extensions.ExtensionArray.shift
generated/pandas.api.extensions.ExtensionArray.take,../api/generated/pandas.api.extensions.ExtensionArray.take
generated/pandas.api.extensions.ExtensionArray.unique,../api/generated/pandas.api.extensions.ExtensionArray.unique
generated/pandas.api.extensions.ExtensionDtype.construct_array_type,../api/generated/pandas.api.extensions.ExtensionDtype.construct_array_type
generated/pandas.api.extensions.ExtensionDtype.construct_from_string,../api/generated/pandas.api.extensions.ExtensionDtype.construct_from_string
generated/pandas.api.extensions.ExtensionDtype,../api/generated/pandas.api.extensions.ExtensionDtype
generated/pandas.api.extensions.ExtensionDtype.is_dtype,../api/generated/pandas.api.extensions.ExtensionDtype.is_dtype
generated/pandas.api.extensions.ExtensionDtype.kind,../api/generated/pandas.api.extensions.ExtensionDtype.kind
generated/pandas.api.extensions.ExtensionDtype.name,../api/generated/pandas.api.extensions.ExtensionDtype.name
generated/pandas.api.extensions.ExtensionDtype.names,../api/generated/pandas.api.extensions.ExtensionDtype.names
generated/pandas.api.extensions.ExtensionDtype.na_value,../api/generated/pandas.api.extensions.ExtensionDtype.na_value
generated/pandas.api.extensions.ExtensionDtype.type,../api/generated/pandas.api.extensions.ExtensionDtype.type
generated/pandas.api.extensions.register_dataframe_accessor,../api/generated/pandas.api.extensions.register_dataframe_accessor
generated/pandas.api.extensions.register_extension_dtype,../api/generated/pandas.api.extensions.register_extension_dtype
generated/pandas.api.extensions.register_index_accessor,../api/generated/pandas.api.extensions.register_index_accessor
generated/pandas.api.extensions.register_series_accessor,../api/generated/pandas.api.extensions.register_series_accessor
generated/pandas.api.types.infer_dtype,../api/generated/pandas.api.types.infer_dtype
generated/pandas.api.types.is_bool_dtype,../api/generated/pandas.api.types.is_bool_dtype
generated/pandas.api.types.is_bool,../api/generated/pandas.api.types.is_bool
generated/pandas.api.types.is_categorical_dtype,../api/generated/pandas.api.types.is_categorical_dtype
generated/pandas.api.types.is_categorical,../api/generated/pandas.api.types.is_categorical
generated/pandas.api.types.is_complex_dtype,../api/generated/pandas.api.types.is_complex_dtype
generated/pandas.api.types.is_complex,../api/generated/pandas.api.types.is_complex
generated/pandas.api.types.is_datetime64_any_dtype,../api/generated/pandas.api.types.is_datetime64_any_dtype
generated/pandas.api.types.is_datetime64_dtype,../api/generated/pandas.api.types.is_datetime64_dtype
generated/pandas.api.types.is_datetime64_ns_dtype,../api/generated/pandas.api.types.is_datetime64_ns_dtype
generated/pandas.api.types.is_datetime64tz_dtype,../api/generated/pandas.api.types.is_datetime64tz_dtype
generated/pandas.api.types.is_datetimetz,../api/generated/pandas.api.types.is_datetimetz
generated/pandas.api.types.is_dict_like,../api/generated/pandas.api.types.is_dict_like
generated/pandas.api.types.is_extension_array_dtype,../api/generated/pandas.api.types.is_extension_array_dtype
generated/pandas.api.types.is_extension_type,../api/generated/pandas.api.types.is_extension_type
generated/pandas.api.types.is_file_like,../api/generated/pandas.api.types.is_file_like
generated/pandas.api.types.is_float_dtype,../api/generated/pandas.api.types.is_float_dtype
generated/pandas.api.types.is_float,../api/generated/pandas.api.types.is_float
generated/pandas.api.types.is_hashable,../api/generated/pandas.api.types.is_hashable
generated/pandas.api.types.is_int64_dtype,../api/generated/pandas.api.types.is_int64_dtype
generated/pandas.api.types.is_integer_dtype,../api/generated/pandas.api.types.is_integer_dtype
generated/pandas.api.types.is_integer,../api/generated/pandas.api.types.is_integer
generated/pandas.api.types.is_interval_dtype,../api/generated/pandas.api.types.is_interval_dtype
generated/pandas.api.types.is_interval,../api/generated/pandas.api.types.is_interval
generated/pandas.api.types.is_iterator,../api/generated/pandas.api.types.is_iterator
generated/pandas.api.types.is_list_like,../api/generated/pandas.api.types.is_list_like
generated/pandas.api.types.is_named_tuple,../api/generated/pandas.api.types.is_named_tuple
generated/pandas.api.types.is_number,../api/generated/pandas.api.types.is_number
generated/pandas.api.types.is_numeric_dtype,../api/generated/pandas.api.types.is_numeric_dtype
generated/pandas.api.types.is_object_dtype,../api/generated/pandas.api.types.is_object_dtype
generated/pandas.api.types.is_period_dtype,../api/generated/pandas.api.types.is_period_dtype
generated/pandas.api.types.is_period,../api/generated/pandas.api.types.is_period
generated/pandas.api.types.is_re_compilable,../api/generated/pandas.api.types.is_re_compilable
generated/pandas.api.types.is_re,../api/generated/pandas.api.types.is_re
generated/pandas.api.types.is_scalar,../api/generated/pandas.api.types.is_scalar
generated/pandas.api.types.is_signed_integer_dtype,../api/generated/pandas.api.types.is_signed_integer_dtype
generated/pandas.api.types.is_sparse,../api/generated/pandas.api.types.is_sparse
generated/pandas.api.types.is_string_dtype,../api/generated/pandas.api.types.is_string_dtype
generated/pandas.api.types.is_timedelta64_dtype,../api/generated/pandas.api.types.is_timedelta64_dtype
generated/pandas.api.types.is_timedelta64_ns_dtype,../api/generated/pandas.api.types.is_timedelta64_ns_dtype
generated/pandas.api.types.is_unsigned_integer_dtype,../api/generated/pandas.api.types.is_unsigned_integer_dtype
generated/pandas.api.types.pandas_dtype,../api/generated/pandas.api.types.pandas_dtype
generated/pandas.api.types.union_categoricals,../api/generated/pandas.api.types.union_categoricals
generated/pandas.array,../api/generated/pandas.array
generated/pandas.arrays.DatetimeArray.argsort,../api/generated/pandas.arrays.DatetimeArray.argsort
generated/pandas.arrays.DatetimeArray.asi8,../api/generated/pandas.arrays.DatetimeArray.asi8
generated/pandas.arrays.DatetimeArray.astype,../api/generated/pandas.arrays.DatetimeArray.astype
generated/pandas.arrays.DatetimeArray.ceil,../api/generated/pandas.arrays.DatetimeArray.ceil
generated/pandas.arrays.DatetimeArray.copy,../api/generated/pandas.arrays.DatetimeArray.copy
generated/pandas.arrays.DatetimeArray.date,../api/generated/pandas.arrays.DatetimeArray.date
generated/pandas.arrays.DatetimeArray.day,../api/generated/pandas.arrays.DatetimeArray.day
generated/pandas.arrays.DatetimeArray.day_name,../api/generated/pandas.arrays.DatetimeArray.day_name
generated/pandas.arrays.DatetimeArray.dayofweek,../api/generated/pandas.arrays.DatetimeArray.dayofweek
generated/pandas.arrays.DatetimeArray.dayofyear,../api/generated/pandas.arrays.DatetimeArray.dayofyear
generated/pandas.arrays.DatetimeArray.days_in_month,../api/generated/pandas.arrays.DatetimeArray.days_in_month
generated/pandas.arrays.DatetimeArray.daysinmonth,../api/generated/pandas.arrays.DatetimeArray.daysinmonth
generated/pandas.arrays.DatetimeArray.dropna,../api/generated/pandas.arrays.DatetimeArray.dropna
generated/pandas.arrays.DatetimeArray.dtype,../api/generated/pandas.arrays.DatetimeArray.dtype
